,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_TDI_DI(C,14)_0","Exit_TDI_DI(C,14)_0","Entry_TDI_DI(C,14)_1","Exit_TDI_DI(C,14)_1"
622,-1,987,988,250.07632446289062,250.4003448486328,,,-0.3240203857421875,-0.0012956859728250336,2022-12-01,2022-12-02,1 days,,12.168365478515625,8.448593139648438,-18.526275634765625,-3.7197723388671875
623,-1,988,989,250.4003448486328,245.6676483154297,,,4.732696533203125,0.018900519230770407,2022-12-02,2022-12-05,3 days,,8.448593139648438,9.159820556640625,-3.7197723388671875,0.7112274169921875
624,1,989,990,245.6676483154297,240.67965698242188,,,-4.9879913330078125,-0.020303818460473022,2022-12-05,2022-12-06,1 days,,9.159820556640625,3.760589599609375,0.7112274169921875,-5.39923095703125
625,-1,990,991,240.67965698242188,239.9432373046875,,,0.736419677734375,0.0030597504041987023,2022-12-06,2022-12-07,1 days,,3.760589599609375,2.5921478271484375,-5.39923095703125,-1.1684417724609375
626,-1,991,992,239.9432373046875,242.9183349609375,,,-2.97509765625,-0.012399172777985523,2022-12-07,2022-12-08,1 days,,2.5921478271484375,5.6163787841796875,-1.1684417724609375,3.02423095703125
627,1,992,993,242.9183349609375,240.97421264648438,,,-1.944122314453125,-0.008003192985682861,2022-12-08,2022-12-09,1 days,,5.6163787841796875,4.1239013671875,3.02423095703125,-1.4924774169921875
628,-1,993,994,240.97421264648438,247.935791015625,,,-6.961578369140625,-0.028889308497724864,2022-12-09,2022-12-12,3 days,,4.1239013671875,10.270492553710938,-1.4924774169921875,6.1465911865234375
629,1,994,995,247.935791015625,252.26593017578125,,,4.33013916015625,0.017464760301119098,2022-12-12,2022-12-13,1 days,,10.270492553710938,11.674667358398438,6.1465911865234375,1.4041748046875
630,1,995,996,252.26593017578125,252.5605010986328,,,0.2945709228515625,0.001167699984878201,2022-12-13,2022-12-14,1 days,,11.674667358398438,9.46539306640625,1.4041748046875,-2.2092742919921875
631,-1,996,997,252.5605010986328,244.4991912841797,,,8.061309814453125,0.03191833156565105,2022-12-14,2022-12-15,1 days,,9.46539306640625,1.4924468994140625,-2.2092742919921875,-7.9729461669921875
632,-1,997,998,244.4991912841797,240.25746154785156,,,4.241729736328125,0.017348645261562434,2022-12-15,2022-12-16,1 days,,1.4924468994140625,2.876922607421875,-7.9729461669921875,1.3844757080078125
633,1,998,999,240.25746154785156,236.0942840576172,,,-4.163177490234375,-0.017327984169204225,2022-12-16,2022-12-19,3 days,,2.876922607421875,0.11785888671875,1.3844757080078125,-2.759063720703125
634,-1,999,1000,236.0942840576172,237.4197998046875,,,-1.3255157470703125,-0.005614349167160748,2022-12-19,2022-12-20,1 days,,0.11785888671875,-13.098358154296875,-2.759063720703125,-13.216217041015625
635,1,1016,1017,234.8963623046875,235.99609375,,,1.0997314453125,0.0046817729935129115,2023-01-13,2023-01-17,4 days,,1.021148681640625,1.590667724609375,6.8339080810546875,0.56951904296875
636,1,1017,1018,235.99609375,231.53831481933594,,,-4.4577789306640625,-0.018889206426384142,2023-01-17,2023-01-18,1 days,,1.590667724609375,-1.1291961669921875,0.56951904296875,-2.7198638916015625
637,1,1021,1022,238.18569946289062,237.6554412841797,,,-0.5302581787109375,-0.0022262385185453093,2023-01-23,2023-01-24,1 days,,2.7100067138671875,2.4154205322265625,3.4857025146484375,-0.294586181640625
638,-1,1022,1023,237.6554412841797,236.2513885498047,,,1.404052734375,0.0059079343051778865,2023-01-24,2023-01-25,1 days,,2.4154205322265625,11.301528930664062,-0.294586181640625,8.8861083984375
639,1,1023,1024,236.2513885498047,243.50750732421875,,,7.2561187744140625,0.03071354974442575,2023-01-25,2023-01-26,1 days,,11.301528930664062,25.224655151367188,8.8861083984375,13.923126220703125
640,1,1024,1025,243.50750732421875,243.6646270751953,,,0.1571197509765625,0.0006452357576285372,2023-01-26,2023-01-27,1 days,,25.224655151367188,22.809219360351562,13.923126220703125,-2.415435791015625
641,-1,1025,1026,243.6646270751953,238.31332397460938,,,5.3513031005859375,0.02196175606127071,2023-01-27,2023-01-30,3 days,,22.809219360351562,15.307601928710938,-2.415435791015625,-7.501617431640625
642,-1,1026,1027,238.31332397460938,243.3209228515625,,,-5.007598876953125,-0.021012668504790222,2023-01-30,2023-01-31,1 days,,15.307601928710938,18.616531372070312,-7.501617431640625,3.308929443359375
643,1,1027,1028,243.3209228515625,248.17144775390625,,,4.85052490234375,0.01993468069041815,2023-01-31,2023-02-01,1 days,,18.616531372070312,16.672393798828125,3.308929443359375,-1.9441375732421875
644,-1,1028,1029,248.17144775390625,259.80682373046875,,,-11.6353759765625,-0.04688442639904511,2023-02-01,2023-02-02,1 days,,16.672393798828125,25.617416381835938,-1.9441375732421875,8.945022583007812
645,1,1029,1030,259.80682373046875,253.67001342773438,,,-6.136810302734375,-0.023620666365179344,2023-02-02,2023-02-03,1 days,,25.617416381835938,18.773651123046875,8.945022583007812,-6.8437652587890625
646,-1,1030,1031,253.67001342773438,252.11862182617188,,,1.5513916015625,0.006115786334376705,2023-02-03,2023-02-06,3 days,,18.773651123046875,16.122528076171875,-6.8437652587890625,-2.651123046875
647,-1,1031,1032,252.11862182617188,262.7131042480469,,,-10.594482421875,-0.04202181633842006,2023-02-06,2023-02-07,1 days,,16.122528076171875,31.174789428710938,-2.651123046875,15.052261352539062
648,1,1032,1033,262.7131042480469,261.8981628417969,,,-0.81494140625,-0.0031020203905799404,2023-02-07,2023-02-08,1 days,,31.174789428710938,34.16954040527344,15.052261352539062,2.9947509765625
649,1,1033,1034,261.8981628417969,258.84454345703125,,,-3.053619384765625,-0.01165956779395283,2023-02-08,2023-02-09,1 days,,34.16954040527344,22.976104736328125,2.9947509765625,-11.193435668945312
650,-1,1034,1035,258.84454345703125,258.3339538574219,,,0.510589599609375,0.001972572389551397,2023-02-09,2023-02-10,1 days,,22.976104736328125,20.14825439453125,-11.193435668945312,-2.827850341796875
651,-1,1035,1036,258.3339538574219,266.40509033203125,,,-8.071136474609375,-0.03124303388730687,2023-02-10,2023-02-13,3 days,,20.14825439453125,28.749649047851562,-2.827850341796875,8.601394653320312
652,1,1036,1037,266.40509033203125,267.23968505859375,,,0.8345947265625,0.0031328032265536265,2023-02-13,2023-02-14,1 days,,28.749649047851562,30.988296508789062,8.601394653320312,2.2386474609375
653,1,1037,1038,267.23968505859375,265.1036682128906,,,-2.136016845703125,-0.00799288790223951,2023-02-14,2023-02-15,1 days,,30.988296508789062,21.596160888671875,2.2386474609375,-9.392135620117188
654,-1,1038,1039,265.1036682128906,258.0458984375,,,7.057769775390625,0.026622678678753342,2023-02-15,2023-02-16,1 days,,21.596160888671875,14.381271362304688,-9.392135620117188,-7.2148895263671875
655,-1,1039,1040,258.0458984375,254.01991271972656,,,4.0259857177734375,0.015601820227142849,2023-02-16,2023-02-17,1 days,,14.381271362304688,15.706588745117188,-7.2148895263671875,1.3253173828125
656,1,1040,1041,254.01991271972656,248.71429443359375,,,-5.3056182861328125,-0.0208866235301276,2023-02-17,2023-02-21,4 days,,15.706588745117188,5.39337158203125,1.3253173828125,-10.313217163085938
657,-1,1041,1042,248.71429443359375,247.57247924804688,,,1.141815185546875,0.004590870774625833,2023-02-21,2023-02-22,1 days,,5.39337158203125,-0.598968505859375,-10.313217163085938,-5.992340087890625
658,1,1055,1056,249.94471740722656,256.7071533203125,,,6.7624359130859375,0.02705572649518384,2023-03-13,2023-03-14,1 days,,1.2304229736328125,9.134674072265625,10.55218505859375,7.9042510986328125
659,1,1056,1057,256.7071533203125,261.2843933105469,,,4.577239990234375,0.01783058995836795,2023-03-14,2023-03-15,1 days,,9.134674072265625,10.502975463867188,7.9042510986328125,1.3683013916015625
660,1,1057,1058,261.2843933105469,271.8759460449219,,,10.591552734375,0.04053649205823984,2023-03-15,2023-03-16,1 days,,10.502975463867188,26.557632446289062,1.3683013916015625,16.054656982421875
661,1,1058,1059,271.8759460449219,275.0553283691406,,,3.17938232421875,0.011694239120710659,2023-03-16,2023-03-17,1 days,,26.557632446289062,28.811737060546875,16.054656982421875,2.2541046142578125
662,1,1059,1060,275.0553283691406,267.96807861328125,,,-7.087249755859375,-0.02576663320024064,2023-03-17,2023-03-20,3 days,,28.811737060546875,22.452911376953125,2.2541046142578125,-6.35882568359375
663,-1,1060,1061,267.96807861328125,269.49383544921875,,,-1.5257568359375,-0.005693800708775454,2023-03-20,2023-03-21,1 days,,22.452911376953125,27.079315185546875,-6.35882568359375,4.62640380859375
664,1,1061,1062,269.49383544921875,268.0271301269531,,,-1.466705322265625,-0.005442444795892176,2023-03-21,2023-03-22,1 days,,27.079315185546875,20.848403930664062,4.62640380859375,-6.2309112548828125
665,-1,1062,1063,268.0271301269531,273.3131103515625,,,-5.285980224609375,-0.019721810333549472,2023-03-22,2023-03-23,1 days,,20.848403930664062,22.019851684570312,-6.2309112548828125,1.17144775390625
666,1,1063,1064,273.3131103515625,276.1775207519531,,,2.864410400390625,0.01048032564814072,2023-03-23,2023-03-24,1 days,,22.019851684570312,23.3289794921875,1.17144775390625,1.3091278076171875
667,1,1064,1065,276.1775207519531,272.0531005859375,,,-4.124420166015625,-0.014933945944572202,2023-03-24,2023-03-27,3 days,,23.3289794921875,21.881988525390625,1.3091278076171875,-1.446990966796875
668,-1,1065,1066,272.0531005859375,270.9211120605469,,,1.131988525390625,0.0041609102155152344,2023-03-27,2023-03-28,1 days,,21.881988525390625,21.192947387695312,-1.446990966796875,-0.6890411376953125
669,-1,1066,1067,270.9211120605469,276.1184387207031,,,-5.19732666015625,-0.019183911584545355,2023-03-28,2023-03-29,1 days,,21.192947387695312,27.7486572265625,-0.6890411376953125,6.5557098388671875
670,1,1067,1068,276.1184387207031,279.6030578613281,,,3.484619140625,0.012620016094432973,2023-03-29,2023-03-30,1 days,,27.7486572265625,34.9049072265625,6.5557098388671875,7.15625
671,1,1068,1069,279.6030578613281,283.7864685058594,,,4.18341064453125,0.014961963136347567,2023-03-30,2023-03-31,1 days,,34.9049072265625,33.84175109863281,7.15625,-1.0631561279296875
672,-1,1069,1070,283.7864685058594,282.7332763671875,,,1.053192138671875,0.003711213378907563,2023-03-31,2023-04-03,3 days,,33.84175109863281,26.026123046875,-1.0631561279296875,-7.8156280517578125
673,-1,1070,1071,282.7332763671875,282.6839904785156,,,0.049285888671875,0.00017431937727718783,2023-04-03,2023-04-04,1 days,,26.026123046875,21.39959716796875,-7.8156280517578125,-4.62652587890625
674,-1,1071,1072,282.6839904785156,279.8884582519531,,,2.7955322265625,0.009889248492036429,2023-04-04,2023-04-05,1 days,,21.39959716796875,8.01251220703125,-4.62652587890625,-13.3870849609375
675,-1,1072,1073,279.8884582519531,287.0348205566406,,,-7.1463623046875,-0.025532893886801133,2023-04-05,2023-04-06,1 days,,8.01251220703125,11.9794921875,-13.3870849609375,3.96697998046875
676,1,1073,1074,287.0348205566406,284.8594970703125,,,-2.175323486328125,-0.007578604860934868,2023-04-06,2023-04-10,4 days,,11.9794921875,16.89141845703125,3.96697998046875,4.91192626953125
677,1,1074,1075,284.8594970703125,278.4021301269531,,,-6.457366943359375,-0.02266860332820675,2023-04-10,2023-04-11,1 days,,16.89141845703125,8.908294677734375,4.91192626953125,-7.983123779296875
678,-1,1075,1076,278.4021301269531,279.05181884765625,,,-0.649688720703125,-0.002333634158642628,2023-04-11,2023-04-12,1 days,,8.908294677734375,11.024688720703125,-7.983123779296875,2.11639404296875
679,1,1076,1077,279.05181884765625,285.3023681640625,,,6.25054931640625,0.022399242342221237,2023-04-12,2023-04-13,1 days,,11.024688720703125,11.9892578125,2.11639404296875,0.964569091796875
680,1,1077,1078,285.3023681640625,281.66033935546875,,,-3.64202880859375,-0.012765505004499023,2023-04-13,2023-04-14,1 days,,11.9892578125,5.482818603515625,0.964569091796875,-6.506439208984375
681,-1,1078,1079,281.66033935546875,284.27862548828125,,,-2.6182861328125,-0.009295899233821903,2023-04-14,2023-04-17,3 days,,5.482818603515625,12.22552490234375,-6.506439208984375,6.742706298828125
682,1,1079,1080,284.27862548828125,283.8553466796875,,,-0.42327880859375,-0.0014889575600934846,2023-04-17,2023-04-18,1 days,,12.22552490234375,12.934234619140625,6.742706298828125,0.708709716796875
683,1,1080,1081,283.8553466796875,283.9341735839844,,,0.078826904296875,0.0002777009671262043,2023-04-18,2023-04-19,1 days,,12.934234619140625,7.81573486328125,0.708709716796875,-5.118499755859375
684,-1,1081,1082,283.9341735839844,281.6307678222656,,,2.30340576171875,0.008112464000524455,2023-04-19,2023-04-20,1 days,,7.81573486328125,2.0277099609375,-5.118499755859375,-5.78802490234375
685,-1,1082,1083,281.6307678222656,281.2862854003906,,,0.344482421875,0.0012231704104588292,2023-04-20,2023-04-21,1 days,,2.0277099609375,-2.50018310546875,-5.78802490234375,-4.52789306640625
686,1,1086,1087,290.74578857421875,300.05767822265625,,,9.3118896484375,0.03202759941632127,2023-04-26,2023-04-27,1 days,,10.857330322265625,13.022857666015625,22.43316650390625,2.16552734375
687,1,1087,1088,300.05767822265625,302.4496765136719,,,2.391998291015625,0.007971794973500534,2023-04-27,2023-04-28,1 days,,13.022857666015625,17.590179443359375,2.16552734375,4.56732177734375
688,1,1088,1089,302.4496765136719,300.7762756347656,,,-1.67340087890625,-0.005532824164983352,2023-04-28,2023-05-01,3 days,,17.590179443359375,22.3741455078125,4.56732177734375,4.783966064453125
689,1,1089,1090,300.7762756347656,300.628662109375,,,-0.147613525390625,-0.0004907751619674938,2023-05-01,2023-05-02,1 days,,22.3741455078125,21.57684326171875,4.783966064453125,-0.79730224609375
690,-1,1090,1091,300.628662109375,299.6344299316406,,,0.994232177734375,0.00330717693635163,2023-05-02,2023-05-03,1 days,,21.57684326171875,14.332061767578125,-0.79730224609375,-7.244781494140625
691,-1,1091,1092,299.6344299316406,300.628662109375,,,-0.994232177734375,-0.0033181506476449574,2023-05-03,2023-05-04,1 days,,14.332061767578125,18.96832275390625,-7.244781494140625,4.636260986328125
692,1,1092,1093,300.628662109375,305.7865905761719,,,5.157928466796875,0.017157141406963783,2023-05-04,2023-05-05,1 days,,18.96832275390625,21.507965087890625,4.636260986328125,2.539642333984375
693,1,1093,1094,305.7865905761719,303.81787109375,,,-1.968719482421875,-0.006438213914849444,2023-05-05,2023-05-08,3 days,,21.507965087890625,19.9625244140625,2.539642333984375,-1.545440673828125
694,-1,1094,1095,303.81787109375,302.1937255859375,,,1.6241455078125,0.005345786612109271,2023-05-08,2023-05-09,1 days,,19.9625244140625,18.259552001953125,-1.545440673828125,-1.702972412109375
695,-1,1095,1096,302.1937255859375,307.4205627441406,,,-5.226837158203125,-0.017296312648677814,2023-05-09,2023-05-10,1 days,,18.259552001953125,25.789794921875,-1.702972412109375,7.530242919921875
696,1,1096,1097,307.4205627441406,305.2550048828125,,,-2.165557861328125,-0.007044284357551112,2023-05-10,2023-05-11,1 days,,25.789794921875,23.968719482421875,7.530242919921875,-1.821075439453125
697,-1,1097,1098,305.2550048828125,304.1329040527344,,,1.122100830078125,0.0036759457244899263,2023-05-11,2023-05-12,1 days,,23.968719482421875,26.774261474609375,-1.821075439453125,2.8055419921875
698,1,1098,1099,304.1329040527344,304.615234375,,,0.482330322265625,0.001585919562922422,2023-05-12,2023-05-15,3 days,,26.774261474609375,33.507080078125,2.8055419921875,6.732818603515625
699,1,1099,1100,304.615234375,306.8594970703125,,,2.2442626953125,0.007367532684034117,2023-05-15,2023-05-16,1 days,,33.507080078125,16.11370849609375,6.732818603515625,-17.39337158203125
700,-1,1100,1101,306.8594970703125,309.75982666015625,,,-2.90032958984375,-0.009451653338202526,2023-05-16,2023-05-17,1 days,,16.11370849609375,9.7021484375,-17.39337158203125,-6.41156005859375
701,-1,1101,1102,309.75982666015625,314.2187805175781,,,-4.458953857421875,-0.01439487458880162,2023-05-17,2023-05-18,1 days,,9.7021484375,11.76910400390625,-6.41156005859375,2.06695556640625
702,1,1102,1103,314.2187805175781,314.04119873046875,,,-0.177581787109375,-0.0005651533202976067,2023-05-18,2023-05-19,1 days,,11.76910400390625,13.264923095703125,2.06695556640625,1.495819091796875
703,1,1103,1104,314.04119873046875,316.84283447265625,,,2.8016357421875,0.008921236301202784,2023-05-19,2023-05-22,3 days,,13.264923095703125,16.21417236328125,1.495819091796875,2.949249267578125
704,1,1104,1105,316.84283447265625,311.0028076171875,,,-5.84002685546875,-0.018431936026543583,2023-05-22,2023-05-23,1 days,,16.21417236328125,11.368377685546875,2.949249267578125,-4.845794677734375
705,-1,1105,1106,311.0028076171875,309.61181640625,,,1.3909912109375,0.004472600172309882,2023-05-23,2023-05-24,1 days,,11.368377685546875,8.983154296875,-4.845794677734375,-2.385223388671875
706,-1,1106,1107,309.61181640625,321.51885986328125,,,-11.90704345703125,-0.038457974877185164,2023-05-24,2023-05-25,1 days,,8.983154296875,15.732269287109375,-2.385223388671875,6.749114990234375
707,1,1107,1108,321.51885986328125,328.39471435546875,,,6.8758544921875,0.021385540167414563,2023-05-25,2023-05-26,1 days,,15.732269287109375,24.57684326171875,6.749114990234375,8.844573974609375
708,1,1108,1109,328.39471435546875,326.7373962402344,,,-1.657318115234375,-0.005046725914840455,2023-05-26,2023-05-30,4 days,,24.57684326171875,24.543670654296875,8.844573974609375,-0.033172607421875
709,-1,1109,1110,326.7373962402344,323.95550537109375,,,2.781890869140625,0.008514148980654945,2023-05-30,2023-05-31,1 days,,24.543670654296875,16.534942626953125,-0.033172607421875,-8.00872802734375
