Date,target,ret1,ret3,sma5,vol5
2021-09-10,0,-0.01874070291314534,-0.023879393247746114,0.0166785746429865,0.00915872235527659
2021-09-13,0,0.010285907551837961,-0.009499287352166081,0.004297659109654406,0.010835454924096483
2021-09-14,0,0.001488305582360604,-0.006966489778946779,0.00036832016362531306,0.010580350181241578
2021-09-15,0,0.01313731520477991,0.02491152833897855,-0.011665241021140083,0.012526502392543708
2021-09-16,0,-0.005690185175160246,0.00893543561198029,-0.005929297629948649,0.0128855534267785
2021-09-17,1,-0.019760857424664106,-0.012313727395044459,0.013801832687378557,0.01326099050617226
2021-09-20,1,-0.014886437414396757,-0.04033748001422112,0.02379756992395432,0.01310591350967043
2021-09-21,0,0.0022572102060640126,-0.03239008463299684,0.0164379232251739,0.013207285529331302
2021-09-22,0,0.008954080216642981,-0.00367514699168975,0.00146638084852313,0.011832997071690396
2021-09-23,0,0.00662541731312762,0.017836707735834713,-0.00853735607631001,0.013083816743530393
2021-09-24,0,0.007049261519350117,0.022628759049120716,-0.013511918847373017,0.009752777610346156
2021-09-27,0,-0.008069574391902425,0.005605104440575254,-0.0021840165263532496,0.006845045591677855
2021-09-28,1,-0.03786639665674813,-0.03888670952930052,0.03160797155743533,0.019774355839456446
2021-09-29,1,-0.010929549318588328,-0.056865520367238825,0.03411739412645942,0.018295734195333584
2021-09-30,1,-0.005055610524657451,-0.05385155649999386,0.028077677185380567,0.016518958434157897
2021-10-01,1,0.021220770950076268,0.005235611106830511,-0.0018170642755637179,0.02099412734882048
2021-10-04,1,-0.021344073850689406,-0.005178913425270592,0.008625609813451174,0.021806603132118532
2021-10-05,1,0.017528431022171796,0.017405128121558748,-0.0086161758352441,0.01842381262429489
2021-10-06,1,0.011272469255585013,0.0074568264270673595,-0.01505973433229002,0.01770709328688395
2021-10-07,1,0.011995004841018892,0.04079590511877575,-0.018832208840683706,0.016979642902407516
2021-10-08,1,0.004017649099122084,0.027285123195726062,-0.01812704574651991,0.015327608174787156
2021-10-11,1,-0.006254083344583789,0.009758570595557235,-0.004401984426994021,0.009166284720538235
2021-10-12,1,-0.017904053819252055,-0.02014048806471364,0.014208205085680436,0.012696488706063517
2021-10-13,1,0.008269074620442102,-0.015889062543393718,0.005880937689826116,0.01212502461002844
2021-10-14,1,0.02561013166636781,0.015975152467558002,-0.016823781051036435,0.016296596034887534
2021-10-15,0,0.001536218818946353,0.03541542510575622,-0.01609416296752597,0.016286035449035983
2021-10-18,0,0.009924441463923095,0.03707079194923732,-0.020398010217367424,0.01577277182825693
2021-10-19,0,0.0032097435400879884,0.014670403822957562,-0.014059256427124467,0.009539398184748093
2021-10-20,1,-0.010301620279710511,0.002832564724300704,0.002056827441813347,0.013166359720426098
2021-10-21,1,0.0008250293071222901,-0.006266847432500173,0.0022665117997422435,0.007289819537952792
2021-10-22,1,-0.03091661378613486,-0.04039320475872309,0.028210385771889168,0.015990835047867177
2021-10-25,1,-0.0008690162166728494,-0.030960600695685386,0.021347156778472876,0.01400089726348838
2021-10-26,1,0.01345242357416039,-0.018333206428647362,0.0020595447201714467,0.016505203608634198
2021-10-27,1,0.048404474397711214,0.06098788175519857,-0.0392046484633658,0.028680644497662014
2021-10-28,1,-0.002523598314872224,0.05933329965699935,-0.031342586334019984,0.028875364788616506
2021-10-29,1,0.014951458173327124,0.060832334256166014,-0.03156058225107283,0.02047349785423319
2021-11-01,1,-0.031209039117568796,-0.01878117925911385,0.007572286128961103,0.028968845790860783
2021-11-02,1,0.01339799866462037,-0.0028595822796212843,0.002584665740501979,0.02896658393062946
2021-11-03,0,0.007982004895251707,-0.009829035557696809,-0.004867026183122403,0.01901175140157568
2021-11-04,0,0.011323954654017714,0.032703958213889675,-0.012809928294182482,0.01946088563287142
2021-11-05,0,0.003934497896094654,0.023240457445363724,-0.015603453709994275,0.018405429918450976
2021-11-08,0,0.001201801292006645,0.016460253842118876,-0.009359140029194246,0.005049710470940098
2021-11-09,0,-0.0007551905038191284,0.004381108684282166,-0.003928988575720216,0.0049301070878526665
2021-11-10,1,-0.020522367235630338,-0.020075756447442798,0.01575816005013131,0.01185593875795345
2021-11-11,1,-0.0008707226643623677,-0.02214828040381184,0.013211487058794269,0.009766513281008552
2021-11-12,1,0.019776746461730384,-0.0016163434382623519,-0.006863779335446574,0.01427223177775523
2021-11-15,0,-0.0015212550060174582,0.017384768791350484,-0.006131891277363244,0.014255693457837918
2021-11-16,0,-0.0038874732016889184,0.014368018254023791,-0.0036706970770304936,0.014323073639104594
2021-11-17,0,0.0011556717245362646,-0.004253056483170161,-0.0019122345939548424,0.009587729269353598
2021-11-18,0,0.012028247062691665,0.00929644558553907,-0.00841039953480427,0.01003417688315493
2021-11-19,0,-0.006105106648526243,0.007078812138701677,-0.0020043841592521927,0.007073815454650095
2021-11-22,0,-0.01778004000209865,-0.011856899587933128,0.012959577885076401,0.01086235313298536
2021-11-23,0,-0.0035605640994991056,-0.027445710750123923,0.01369991867284348,0.010856038975038297
2021-11-24,0,0.002315871184970062,-0.019024732916627637,0.008717477628532588,0.01097487366555026
2021-11-26,0,-0.027313183634140432,-0.028557876548669377,0.025879965942646077,0.011910068109524509
2021-11-29,0,0.023270630977128164,-0.0017266814720421865,-0.0023843604764169912,0.019463318268521313
2021-11-30,1,-0.025280571253593502,-0.02932312391060585,0.01694946606466652,0.02096307551490826
2021-12-01,1,-0.005980040809651592,-0.007989981086117039,0.016341603871144583,0.02091728585218335
2021-12-02,1,0.013481804328825614,-0.017778807734419477,-0.0016808013179423487,0.02263252709814603
2021-12-03,1,-0.006769142457719427,0.0007326210614545412,0.004844260321552829,0.01899766081498603
2021-12-06,1,0.008090222707552271,0.014802884578658566,-0.006571138027442025,0.015113974107040507
2021-12-07,0,0.028336405424184676,0.02965748567401773,-0.02703078049511265,0.014625173856743976
2021-12-08,0,0.006207212121759097,0.04263384025349623,-0.02342175236463484,0.012722990424159634
2021-12-09,0,-0.0037048101301745116,0.03083880741576941,-0.013467353465845489,0.013780677513522141
2021-12-10,0,0.0024556520312573184,0.004958054022841751,-0.007778956652427005,0.012084603011044914
2021-12-13,0,-0.014804791596573478,-0.016053949695490777,0.010683902663453093,0.01590633121167079
2021-12-14,0,-0.01325021725880191,-0.025599356824118145,0.01949164812440385,0.009305127275324837
2021-12-15,0,0.017455249090136744,-0.010599759765238649,-0.0005332988814732431,0.013144507469957743
2021-12-16,1,-0.013723758631410841,-0.00951872680007597,0.008855949361579851,0.014125923814206381
2021-12-17,1,-0.01901017221707233,-0.015278681758346358,0.01936066783962076,0.01477838186911003
2021-12-20,1,-0.0008330044239573805,-0.033566935272440604,0.014250710709026615,0.014647967423276764
2021-12-21,1,0.013087690553907336,-0.0067554860871223464,0.00045728335303496515,0.0160044255597299
2021-12-22,0,0.02030166507003446,0.032556351199984325,-0.019684399541100128,0.01683642655680445
2021-12-23,0,0.00341935140584113,0.03680870702978302,-0.019666233446657966,0.014997098990355227
2021-12-27,0,0.006715927157104123,0.030436943632979663,-0.01786939008889532,0.008312937751994836
2021-12-28,0,-0.008279266001692733,0.001856012561252553,-0.002778019045027058,0.010727767010096364
2021-12-29,0,-0.00021815725984420726,-0.0017814961044328682,0.0017796758124291046,0.010503315827906754
2021-12-30,0,-0.003103882153026537,-0.011601305414563438,0.004600492082158514,0.005800726618426851
2021-12-31,0,-0.009266457919062485,-0.012588497331933268,0.01110235544569882,0.00650276766170648
2022-01-03,0,0.0009626126932108783,-0.011407727378878255,0.006108607954996126,0.004630841815913264
2022-01-04,0,-0.004091281029371013,-0.01239512625522272,0.0070650469329089916,0.003994003746443354
2022-01-05,1,-0.04696189577453405,-0.05009056411069437,0.04259625250104038,0.019610668492660348
2022-01-06,1,-0.0001996580445285941,-0.05125283484843372,0.03053125249736599,0.019997451936452835
2022-01-07,1,-0.005317376769153422,-0.05247893058821601,0.024589017635917143,0.020204938788633074
2022-01-10,0,0.011988406355083822,0.006471371541401825,0.003261061127952436,0.02234215191673144
2022-01-11,0,0.007661461586981514,0.014332491172912082,-0.011070791689812842,0.02356164480419662
2022-01-12,0,0.012053574151959809,0.03170344209402521,-0.01775006759037656,0.007727828029428316
2022-01-13,0,-0.02030993202428314,-0.0005948962853418764,0.003614868224846246,0.013974015938331991
2022-01-14,0,0.006426321201239561,-0.0018300366710838189,0.0007183952424727469,0.013582987485522545
2022-01-18,0,-0.025284609780289072,-0.03916822060333275,0.022415041741278507,0.0174742939626036
2022-01-19,0,-0.006502685494681992,-0.025360974073731588,0.022247392504273877,0.016237695355247325
2022-01-20,0,-0.013478933725411231,-0.04526622900038231,0.023932637988533623,0.012423046099320583
2022-01-21,1,-0.022423883560778228,-0.04240550278087141,0.034516684646605844,0.012813623575405182
2022-01-24,1,0.0034653793562473352,-0.03243743792994215,0.01767149398552359,0.011759615233287307
2022-01-25,1,-0.03002489886727486,-0.048983403071805695,0.03441056924439656,0.013125030219893554
2022-01-26,1,0.01794175714824116,-0.008617762362786375,0.0069116279599492625,0.019516056604143007
2022-01-27,1,-0.0017658004712534652,-0.013848942190287133,0.0020208948089568413,0.019532619851808757
2022-01-28,1,0.03313367748741932,0.04930963416440683,-0.02613708117126945,0.02362654834839116
2022-01-31,1,0.014535745673337288,0.045903622689503036,-0.03353952647795333,0.02401500964171316
2022-02-01,1,0.017150107242704563,0.06481953040346117,-0.03441267627675848,0.01241194565677993
2022-02-02,0,0.07254168837476356,0.10422754129080548,-0.07661691068132281,0.02824644125794258
2022-02-03,0,-0.03373850626931416,0.05595328934815395,-0.025244923189147728,0.03826324840026495
2022-02-04,0,0.0014176280321692369,0.040220810137618836,-0.012749334860947314,0.0383206650164018
2022-02-07,0,-0.02897241282428234,-0.061293291061427224,0.02187189058151162,0.04293840034827933
2022-02-08,0,0.0014214604361200156,-0.026133324355993106,0.02293835860137028,0.042461480256631566
2022-02-09,0,0.015609182440599641,-0.011941769947562908,-0.001956271750970684,0.021409856963286338
2022-02-10,0,-0.021213392379802187,-0.004182749503082653,0.012992473598866017,0.018273144912448133
2022-02-11,0,-0.031790496294119196,-0.03739470623332167,0.0322931509451887,0.020628401460281682
2022-02-14,0,0.009217798951938035,-0.04378608972198334,0.017398084137793424,0.020298447154041353
2022-02-15,0,0.007955648313850776,-0.01461704902833045,0.005250715586313959,0.021040262249526504
2022-02-16,0,0.008234081330135269,0.025407528595924007,-0.008588749183812805,0.019521732158918864
2022-02-17,1,-0.03847645382293974,-0.022286724178953787,0.02112444033918881,0.024003436558836518
2022-02-18,1,-0.016247191532368713,-0.04648956402517319,0.031900338454494914,0.02114581544934851
2022-02-22,1,-0.004530774015011101,-0.059254419370319535,0.02778516726983349,0.01952636409993724
2022-02-23,1,-0.017292555257025083,-0.038070520804404887,0.03157270506058718,0.017309238351201028
2022-02-24,1,0.0392166875839463,0.017393358311910172,-0.01570633805445132,0.028823634533482235
2022-02-25,0,0.013240157973511753,0.03516429030043298,-0.025795979708118866,0.023745466480057677
2022-02-28,0,0.004433822606031816,0.05689066816348992,-0.023213944950045806,0.021251622762914518
2022-03-01,0,-0.0073983001756696325,0.010275680403873793,-0.00962320663765659,0.021675509659227602
2022-03-02,0,0.003796969227264008,0.0008324916576262375,-0.002997636862484221,0.01756495288749491
2022-03-03,0,-0.005006064433397005,-0.008607395381802647,0.003811056389408929,0.008257306984561489
2022-03-04,0,-0.014996322733893078,-0.016205417940026102,0.015107007143960516,0.008143463660875153
2022-03-07,0,-0.04281188459329638,-0.06281427176058646,0.045775189836869457,0.017816798276082728
2022-03-08,1,0.0057282411060884065,-0.052079966221101184,0.028854965248181097,0.019761659514090004
2022-03-09,0,0.048492493839897774,0.011408850352689594,-0.02157252256294917,0.03336305130329567
2022-03-10,1,-0.007451556162197131,0.0467691787837889,-0.016474520425511563,0.03344112558644217
2022-03-11,1,-0.019512785708106124,0.02152815196959464,-0.00023015821015859306,0.033930340403058416
2022-03-14,1,-0.030644904300766367,-0.057609246171069495,0.030203120529355365,0.030648910903364412
2022-03-15,1,0.025453245364983813,-0.024704444643888553,0.007552767160897478,0.03286867092090055
2022-03-16,1,0.031109857205058034,0.02591819826927554,-0.02351884423411188,0.027344362703189642
2022-03-17,1,0.004181575059046819,0.06074467762908889,-0.02548731965967954,0.027067594043537983
2022-03-18,1,0.01693977596498823,0.05223120822909338,-0.03266624415608055,0.024579965493808045
2022-03-21,1,-0.00017628061576708558,0.020945070408268214,-0.017579599121695932,0.013403919145309532
2022-03-22,1,0.027298096219041192,0.04406159156826223,-0.02877782569205367,0.013766821063784247
2022-03-23,1,-0.011451105572270108,0.01567071003100403,-0.010367645558706506,0.01508356207307886
2022-03-24,0,0.02356040829597231,0.039407398942743366,-0.0224867759247539,0.016487570519727154
2022-03-25,0,0.0007132023932825164,0.01282250511698485,-0.01535227948605411,0.01667960353270519
2022-03-28,1,-0.0015363772705938223,0.022737233418661098,-0.006268459422274497,0.016856210713779313
2022-03-29,0,0.007395266821378261,0.006572091944066951,-0.00988866680538214,0.012980570487120015
2022-03-30,0,-0.003986611378720543,0.001872278172063825,-0.0007721903458708379,0.011088546936128936
2022-03-31,0,-0.020434483071423117,-0.01702582762876547,0.016254714977969487,0.010335652794086051
2022-04-01,0,0.007757333760528816,-0.016663760689614938,0.006229095329835843,0.011481928999139166
2022-04-04,0,0.01992853283033184,0.007251383519437353,-0.011504400389611202,0.01518837138856382
2022-04-05,0,-0.016790329608558384,0.01089553698230221,0.0025093972899032924,0.016853121698397103
2022-04-06,0,-0.02917884213212454,-0.026040638910351136,0.024296994833615804,0.020666381624661403
2022-04-07,0,-0.0048413539575033115,-0.050810525698186206,0.024589181239538904,0.019410895012551346
2022-04-08,0,-0.019326353778024732,-0.05334654986765255,0.034285309388575325,0.018862909778303988
2022-04-11,1,-0.0340651184280147,-0.0582328261635428,0.048160419765481466,0.011391747836689734
2022-04-12,1,-0.008645993809084682,-0.062037466015124144,0.03709759051302308,0.01263053937211223
2022-04-13,0,0.01692130248678895,-0.0257898097503104,0.009450903522769005,0.01883687824545538
2022-04-14,0,-0.02465968347897965,-0.016384374801275414,0.02019954488701381,0.019553709078011267
2022-04-18,0,0.0074407402342211645,-0.0002976407579695628,0.0038472701535725573,0.021301584553673807
2022-04-19,0,0.01810403290517828,0.0008850896604197366,-0.012339179707276049,0.018272395294555096
2022-04-20,0,-0.015261036895041297,0.010283736244358027,0.0033575722683720777,0.019423919340838966
2022-04-21,0,-0.025514074855651585,-0.022671078845514555,0.021147421701585012,0.01972843824487577
2022-04-22,0,-0.04237895735551838,-0.08315406910621125,0.0534924464887534,0.024490802945692912
2022-04-25,0,0.028336204799044168,-0.039556827412125815,0.016580226261319053,0.029752977649282725
2022-04-26,0,-0.03660785273294621,-0.05065060528942039,0.035337535724796254,0.028067714220537845
2022-04-27,1,-0.03739955066776565,-0.04567119860166767,0.05073911466138381,0.029194943537107446
2022-04-28,0,0.03632432960426575,-0.03768307379644596,0.002639210682940041,0.03912199668870094
2022-04-29,1,-0.03794427048462606,-0.03901949154812588,0.031729183654796156,0.03825485584664154
2022-05-02,0,0.021444955243380765,0.019825014363020466,-0.0012960760670429616,0.03664295875301933
2022-05-03,0,0.00642112277171999,-0.01007819246952526,-0.009931500830555384,0.03403743589899561
